player_feb_id,player_name,pts,ast,trb,tov,usage_2p,usage_3p,pct_2p,pct_3p,pct_inside,oer,der
2126796,E. RAMÓN FERNÁNDEZ ,2.2,0.3,0.8,0.6,0.38333306388911625,0.4166664527779199,0.16666654444455187,0.14999994166669026,0.23333317222235092,51.62755346692578,50000073.77602569
2127107,A. MAÑOSO MOTA,0.5555555555555556,0.0,0.7777777777777778,0.7777777777777778,0.16666654166678127,0.499999680555816,0.055555527777791665,0.027777770833335068,0.16666654166678127,12.777774805556255,77777820.37029044
2128178,R. DIAZ DEL VALLE,14.666666666666666,3.7777777777777777,4.333333333333333,3.888888888888889,0.6263812894374081,0.3736186386584213,0.3671697874076336,0.27729270718485133,0.5137732133806859,66.80290603004505,175.2840255979432
2130851,J. VALLEJO JIMENEZ,4.125,0.625,0.5,0.5,0.3833331375695933,0.6166664270140461,0.18749990625004687,0.21874994531251368,0.3583331425695923,59.139939684244794,37500090.731712945
2137813,J. QUEREJETA MARTINEZ DE ARENAZA,9.333333333333334,7.75,6.583333333333333,4.666666666666667,0.5133900212721574,0.48660985772525,0.41527766016207907,0.25138882506946203,0.43692273091140815,60.87824417310108,176.9163459679704
2138600,A. HUELVES GARCIA,6.7,3.2,2.6,2.0,0.677142733286499,0.3228570692532339,0.46940461906623765,0.31666646944458937,0.624761761668976,71.8408476073914,205.87392617015652
2138637,A. RODRIGUEZ DOMINGUEZ,2.8,0.6,0.2,0.6,0.3857141568027756,0.2142856812925221,0.2333332388889287,0.09999997500000625,0.3857141568027756,49.95163059213932,40000093.77760304
2138639,M. MENENDEZ LAGUNILLA,0.8571428571428571,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.7142851428576428,0.0,0.21428553571444642,0.0,64.28566071433393,71428585.7142873
2145089,M. DORRONSORO GARCES,12.25,0.5,7.5,1.25,0.9772726188139639,0.022727270661157213,0.538392796888825,0.0,0.9749998827579509,97.12219018150641,105.426931319679
2145914,S. KONTE SYLLA,17.583333333333332,3.3333333333333335,8.25,3.25,0.7720196455408601,0.22798026611594782,0.5715877925631482,0.10555553282407908,0.7313911031313319,87.59120699697206,117.46828229735799
2146017,G. ROS FERNANDEZ,7.0,2.25,1.875,2.375,0.46294633709026145,0.5370534700526356,0.38541652517366676,0.435416360659993,0.31696421420601173,80.47802448624451,153.2841575960976
2146670,P. CAMPENY LLOVERAS,9.444444444444445,1.3333333333333333,4.444444444444445,1.5555555555555556,0.5341879764782621,0.4658118172303127,0.39382708598938565,0.2759257810803662,0.447486713189887,68.40371686447408,11111266.495994741
2148183,B. VINYET RIERA,8.333333333333334,0.3333333333333333,7.666666666666667,2.0,0.9999998407407675,0.0,0.5814813900823199,0.0,0.9999998240741084,87.01297723495507,189.87721949491504
2148652,E. SANMARTIN I SORIA,1.3333333333333333,0.0,1.6666666666666667,1.3333333333333333,0.33333322222225925,0.33333300000033333,0.11111107407408642,0.0,0.33333322222225925,48.79430471224839,33333447.999795545
2149001,R. FABREGA URPINA,7.066666666666666,4.133333333333334,3.7333333333333334,1.6666666666666667,0.5633332100450048,0.4366665702725117,0.5699997296112674,0.3388887578704241,0.532380826543496,92.59992014991214,6666783.53152479
2149125,A. ARANDA BLANQUER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0
2149182,D. BALDE HERNANDEZ,4.428571428571429,2.0,4.142857142857143,1.4285714285714286,0.7857140958617317,0.2142856408730441,0.469387595699773,0.07142853571430356,0.7142855448413118,66.92827393155268,14285826.990341349
2150941,F. VILAR FERNANDEZ,17.666666666666668,1.6666666666666667,6.333333333333333,1.3333333333333333,0.9666665533333479,0.033333330000000334,0.7870369411008357,0.33333300000033333,0.9666665477777934,145.37756779838864,69.27054564355495
2151257,G. LOZANO MASSANET,9.909090909090908,2.090909090909091,2.4545454545454546,2.4545454545454546,0.37619699172890003,0.6238028926834192,0.41688295468776365,0.3540403428844113,0.2505214156788912,79.38807981890628,9091047.451575965
2151354,V. ISAAC ONUETU,14.25,0.625,7.875,3.625,0.9482141850637881,0.05178570943027263,0.6007554277364875,0.0,0.8958332139036275,92.06149914701139,116.54495692089381
2158640,J. SARGENT,6.538461538461538,1.1538461538461537,6.153846153846154,1.3846153846153846,0.915811654646405,0.08418801372982496,0.6333331280235828,0.0,0.8350424583002335,97.65855014962682,7692403.949162651
2159101,N. DEL VAL GARCIA,12.25,3.0,3.9166666666666665,2.1666666666666665,0.2038963229147254,0.7961035762662406,0.2479165833160071,0.2832070382296013,0.18523477137522693,77.25711493028176,8333450.130186607
2159614,S. IBORRA BARRERA,0.0,0.0,0.0,0.0,0.0,0.9999990000010001,0.0,0.0,0.0,0.0,100000000.0
2161119,M. ALONSO MENOR,4.214285714285714,0.5714285714285714,2.4285714285714284,1.5714285714285714,0.39234682269480947,0.5362243063869665,0.279761789186558,0.359523587420811,0.2928570515476516,72.61235047620148,14285848.624480303
2161188,M. GONZALEZ BLAS,5.909090909090909,1.3636363636363635,1.4545454545454546,0.5454545454545454,0.2114376516962466,0.7885619517444286,0.20454538636366407,0.36707976041932755,0.16238856132711887,93.62556725068428,27272797.027004197
2161529,M. SOLA IDRISU,3.9285714285714284,1.6428571428571428,2.2857142857142856,1.0714285714285714,0.5138887838049819,0.48611101197171047,0.2738094007937363,0.20357132426595323,0.3179421000013388,49.90422072791069,28571543.33487747
2161580,A. APARICIO IZQUIERDO,5.0,0.6,3.3,0.6,0.27444800226999944,0.7255518168534126,0.23333312222242591,0.2561904059569397,0.1494480251866618,64.47755019034348,10000159.637825103
2161639,A. SANCHEZ OLLERO,2.466666666666667,0.9333333333333333,2.066666666666667,0.9333333333333333,0.8333328977780726,0.09999996111112684,0.3155553844815954,0.13333320000013335,0.6999996277780157,60.249896910150895,26666783.688637417
2162105,F. GARRIDO TEBAN,9.666666666666666,1.8333333333333333,6.666666666666667,1.0,0.478968166106406,0.5210316378618928,0.5912695603743551,0.538888574629863,0.4726550346306638,118.77577186564814,87.40646934717057
2162548,J. CUESTA PAZ,4.230769230769231,0.07692307692307693,2.230769230769231,0.7692307692307693,0.5830278883051485,0.26312564130433386,0.47243564742006244,0.09615376442315506,0.553113304378343,64.75447355979442,15384737.248186555
2162944,A. USAOLA REDONDO,0.7,0.6,0.2,0.7,0.34999972500023746,0.24999977500021248,0.0999999000001,0.0,0.1499999250000375,23.736254962568445,80000017.2799917
2163473,D. SANCHEZ PEREZ,5.5,1.4285714285714286,3.2857142857142856,1.5,0.4082482238057979,0.5203230000888227,0.32539668408298666,0.19166661295636486,0.3512689002245691,71.68534187527816,14285847.947869377
2163830,R. MARQUINA ROMERO,0.5,0.25,1.0,1.25,0.8999993450005686,0.099999980000004,0.08333330555556481,0.0,0.6249994687505078,7.142856122449125,75000087.49970625
2164012,C. DOMINGUEZ RODRIGUEZ,0.0,0.125,0.25,0.25,0.062499984375003904,0.43749967187528516,0.0,0.0,0.041666652777782406,0.0,100000000.0
2165570,P. DE LA IGLESIA RIVADA,2.2857142857142856,0.0,1.5714285714285714,0.42857142857142855,0.4666664034922561,0.5333329488892179,0.4761901031749299,0.14285700000014287,0.29999987571434267,82.76588036689614,28571534.66647015
2165733,P. ROBLES LLANOS,4.545454545454546,0.6363636363636364,1.3636363636363635,0.8181818181818182,0.39015135034733645,0.5189392345013207,0.17878783267678017,0.3636361174244485,0.15194802793599654,98.82707185510885,9091012.979131762
2166715,F. DIAZ MARTINEZ,4.6,0.3,1.8,0.4,0.7099996913891162,0.289999912777811,0.4095236593042017,0.23333318472234152,0.6521425428964902,77.87510132039748,20000107.367522545
2167482,P. REYES ZUR,4.0,0.5,1.0,1.0,0.9999993750005313,0.0,0.49999987500003124,0.0,0.49999987500003124,79.9999840000032,50000031.249986716
2167755,J. LÓPEZ YUSTE,3.9,0.4,1.3,1.1,0.28833317809734205,0.6116662860697704,0.31666641944466434,0.266666568055598,0.12761901846712737,68.80494882756511,40000072.37607693
2169530,J. CASTAÑO GARCIA,1.0833333333333333,0.8333333333333334,3.75,1.0,0.5198410709090032,0.23015854913093392,0.15277770601855287,0.0,0.43650771674239386,26.248540292116246,50000157.59906638
2170418,J. OLANO GARCIA,3.0,0.5,1.0,0.0,0.0,0.49999950000050003,0.0,0.49999950000050003,0.0,263.6361275484246,38.66668476442477
2172887,M. HETOR MENSAH,12.5,1.4375,9.375,1.6875,0.7460937834811934,0.2539061217950824,0.42685069834336437,0.3989581189064074,0.6945619551751352,89.08350326931395,124.77716408778252
2173109,B. DE LA LLAMA RUIZ,5.285714285714286,0.5714285714285714,1.1428571428571428,0.5714285714285714,0.3265304953029315,0.3877549842889994,0.3571426785715178,0.2571427807143126,0.3095236230160284,96.05062107883036,28571484.57819913
2174477,I. LUACES PENIN,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0
2175063,S. MARTINEZ ORTIZ,5.461538461538462,0.9230769230769231,3.4615384615384617,1.6153846153846154,0.33271166749479925,0.6672881544166678,0.41025616666685755,0.1325396601069386,0.175824146245718,51.96180137876285,15384771.862323036
2175208,S. PERIS SANCHEZ-FERRAGUT,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.11111100000011112,0.44444418518536416,0.0,0.07407404938272427,0.0,22.222214814817285,88888894.44444352
2175579,M. IGLESIAS VALDERRAMA,0.0,0.25,0.5,0.5,0.0,0.49999950000050003,0.0,0.0,0.0,0.0,100000000.0
2176561,L. SANCHEZ VAZQUEZ,0.8,0.0,0.4,0.6,0.39999970000025,0.39999970000025,0.0,0.099999950000025,0.3999996000004,36.944427033187345,60000070.93318522
2177775,J. GONZÁLEZ CHÁVEZ,9.083333333333334,2.25,4.583333333333333,1.5,0.5355999803354947,0.4643998865536547,0.4537696681817985,0.3003967435015373,0.49198526069147763,83.6644030894891,169.9487136828427
2177779,C. LUIS QUINTERO ,11.0,1.25,4.0,1.0,0.3532966605941369,0.6467032094608273,0.16666661111112963,0.49999989322919064,0.32532463382021154,104.3958630852602,119.25446407485626
2177858,J. MARTINEZ FERREIRO,1.3333333333333333,0.0,0.3333333333333333,0.0,0.5333329600003414,0.133333306666672,0.22222214814817284,0.0,0.16666662500001042,26.6666613333344,66666708.333289586
2178646,U. DIEZ MONJAS,3.6153846153846154,1.0769230769230769,1.9230769230769231,0.5384615384615384,0.38608048832551234,0.5369962019675947,0.3717946356839476,0.2743588261112166,0.3194443537037327,72.94085162706564,23077014.18670722
2179617,H. ACOSTA CAMACHO,1.3333333333333333,0.0,0.0,1.0,0.16666662500001042,0.4999996250003438,0.33333316666675,0.0,0.16666662500001042,33.333325000002084,66666699.999975
2181003,R. RODRIGUEZ GALVAN,6.846153846153846,2.230769230769231,2.4615384615384617,1.3076923076923077,0.3083388385237573,0.6916609425480502,0.24487170818379436,0.3396824561429201,0.20256406568376825,86.83955506137985,7692449.448160613
2181167,Á. SONEIRA BOO,2.3333333333333335,0.0,0.6666666666666666,1.0,0.5999996133336774,0.3999996533336694,0.41666631250033853,0.0,0.5999996133336774,70.11193269436946,33333419.888765883
2183870,A. GOMEZ CABAL,5.6923076923076925,1.3076923076923077,1.7692307692307692,0.8461538461538461,0.2770754411780837,0.7229243860827252,0.30256398222227393,0.23247857912632014,0.2192640271047885,66.54406538692758,15384733.143096086
2185188,J. NORIEGA MARTINEZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0
2185923,M. MELGAR ZORITA,0.6,0.2,1.0,0.4,0.099999950000025,0.099999950000025,0.0,0.1999998000002,0.0,19.999993333335556,80000019.99998668
2188463,K. DE CASTRO HURTADO,5.2,1.8,3.0,2.3333333333333335,0.4111110228465827,0.588888765883627,0.44999973472241306,0.19682532928951973,0.32259251059467275,60.31925772687625,197.49794569194657
2188466,J. RODRIGUEZ LAGUNA,2.142857142857143,1.1428571428571428,2.7142857142857144,0.9285714285714286,0.6693873893904596,0.1877549980248647,0.08928569642857534,0.13095231944447389,0.3678568893752274,31.90233074143827,64285787.56322104
2188479,B. ETXEBERRIA AGUIRREZABALA,10.153846153846153,0.9230769230769231,5.230769230769231,1.5384615384615385,0.6750887100528925,0.3249111508417896,0.5530523814922986,0.3525639193377276,0.6110804922812899,96.98688472786716,7692421.440091551
2188482,G. HUESO GUTIERREZ,6.833333333333333,2.0833333333333335,1.9166666666666667,1.25,0.665298657793439,0.3347011309272038,0.30238088748064995,0.21527769849540254,0.6279760245143012,68.88649088178951,165.21213921015348
2188903,B. MARTINS OLUREMI,2.0,0.0,1.2,0.4,0.5333331888889314,0.46666624444485183,0.26666657777781294,0.0,0.5333331888889314,38.47136595902788,40000099.19984902
2189202,P. GELLA ESCARTIN,3.8333333333333335,0.8333333333333334,1.0,0.6666666666666666,0.2753967795200379,0.557936274448402,0.33333308333354167,0.1416666362500066,0.09444442648148492,39.84315891107738,50000076.108845316
2193700,M. PERALTA MOLINER,3.2222222222222223,0.7777777777777778,0.4444444444444444,0.3333333333333333,0.49259242956796395,0.28518502043222954,0.4037035532099382,0.0,0.4740739017901918,75.35491002833594,22222315.433229394
2194530,P. MARRÓN ROSA,3.8,0.2,1.6,0.8,0.25999994300001267,0.5399998170000704,0.5999995500004125,0.1333332888889037,0.25999994300001267,69.09015093296073,40000060.76660426
2212625,I. GARCIA YAÑEZ,4.5,0.5,2.0,1.0,0.8749996843751856,0.0,0.51562477426231,0.0,0.8749995758931661,96.10204085232967,115.29382692260029
2212739,A. NIÑO HERNANDEZ,0.0,0.0,0.0,1.5,0.49999950000050003,0.0,0.0,0.0,0.0,0.0,100000000.0
2212951,Á. GONZÁLEZ CLEMENTE,1.0,0.25,0.5,0.0,0.37499981250009373,0.12499993750003124,0.37499968750028123,0.0,0.37499968750028123,49.9999750000125,50000049.999975
2218284,I. LEMAZA PRADO,2.1818181818181817,0.5454545454545454,2.3636363636363638,0.5454545454545454,0.6363633000002435,0.09090904545456818,0.4636360219194934,0.0,0.49999971666688875,75.52440244600811,27272833.302829668
2219398,I. RODRÍGUEZ DOMINGUEZ,1.7692307692307692,0.15384615384615385,2.3076923076923075,1.2307692307692308,0.6965198931681668,0.22655670225321198,0.2499999054487576,0.025641017094019943,0.538461262820712,36.09630107760367,38461675.17909712
2219689,M. SMITH,7.333333333333333,1.3333333333333333,2.0,3.0,0.6555554262963218,0.34444438481482514,0.5499996191670106,0.199999960000008,0.6555554096296626,76.98247164485674,132.26823650730105
2219955,P. DIOP,5.909090909090909,0.45454545454545453,3.8181818181818183,0.36363636363636365,0.602669452251931,0.39733037390250436,0.33939385446972303,0.19393933520204068,0.4956708862786288,84.17324896240665,178.47159708939495
2220088,S. POPA,2.5,1.0,0.75,0.5,0.5833330069447125,0.16666663888889352,0.2499998750000625,0.062499984375003904,0.08333331944444676,30.487801160024254,75000020.4999857
2220551,M. GARCIA VARONA,3.1818181818181817,0.18181818181818182,1.1818181818181819,0.7272727272727273,0.17699719387836876,0.6411842410392514,0.24999983522739913,0.11774888329417946,0.17699719387836876,54.28317747838848,27272835.91468457
2220638,F. SANTAMARIA LEON,1.0,0.0,2.75,0.0,0.9166661111115046,0.08333330555556481,0.12499993750003124,0.0,0.6666662361114422,29.96452991487126,50000084.49988039
2222601,A. MIGUEL TORRERO,6.363636363636363,1.6363636363636365,2.0,0.7272727272727273,0.3419912873682504,0.658008547768866,0.44696953345966184,0.21915579104503047,0.22619044204374228,73.45259399710727,9091043.991668861
2223407,A. DIAZ CARBALLO,4.333333333333333,0.7777777777777778,2.7777777777777777,1.1111111111111112,0.7055553238581097,0.2944443298457288,0.29259249765435486,0.16666652777790278,0.638888665895149,80.17947556704965,163.5811469427708
2225100,M. PEREZ RINCON,5.928571428571429,1.9285714285714286,5.071428571428571,1.1428571428571428,0.9535711435758117,0.04642856348214428,0.5784011534342737,0.10714280357145535,0.9464282205996948,92.04295364592043,134.23352526769966
2225315,G. GIMENEZ FERNANDEZ,5.615384615384615,1.3846153846153846,1.9230769230769231,1.3076923076923077,0.5740091875179524,0.42599059633158826,0.2846153009829334,0.144871759594026,0.5158728691169587,68.28576613835259,15384749.745098075
2225592,J. MOLINA MELENDEZ,12.625,1.125,1.875,0.5,0.25696695620959875,0.7430329111921152,0.4583330243058226,0.4571427626700943,0.18458562103520348,131.98913527870224,83.4709028625857
2227587,G. TAVIER MONTOYA,3.6666666666666665,1.5,2.8333333333333335,1.0,0.7999996622224472,0.033333326666668,0.31666659777779316,0.16666650000016667,0.7999996538891176,58.66682365713518,33333422.494841833
2234372,J. SANCHEZ MARTINEZ,0.6666666666666666,0.0,0.0,0.3333333333333333,0.33333300000033333,0.0,0.33333300000033333,0.0,0.33333300000033333,66.66660000006668,66666683.333341666
2234514,R. ORMO BIN,3.6666666666666665,1.0,2.3333333333333335,1.0,0.9999997361111904,0.0,0.2361110584490884,0.0,0.666666444444537,54.56848525341908,200.88847518612795
2234569,A. VIZCAINO EVANGELISTA,0.8571428571428571,0.0,0.14285714285714285,0.2857142857142857,0.5714281428575,0.0,0.28571407142875,0.0,0.42857107142889284,42.85712142858214,57142899.99997858
2236789,L. PROL GONZALEZ,1.75,0.0,0.5,0.25,0.49999950000050003,0.24999991666669444,0.24999975000025002,0.08333330555556481,0.24999975000025002,92.36104674966907,25000073.499950245
2244832,C. ALONSO MALLON,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.8333326944450047,0.0,0.24999979166685415,0.0,0.8333326666672499,44.44440740744198,66666699.999974996
2245705,A. LAGUNILLA AGIRRE,6.583333333333333,0.75,6.583333333333333,0.5833333333333334,0.5058891334089076,0.49411064995154214,0.5079362419550367,0.23472215363427992,0.38597002041701584,85.69564845854534,143.37770070727325
2245833,A. OLIVEIRA GETE,5.833333333333333,1.0,3.6666666666666665,0.9166666666666666,0.6562497815105387,0.34374991432294283,0.5555553039353374,0.4027774699076802,0.5213292460146516,93.50626601914904,8333453.760928313
2246713,D. DE LA TORRE MALVAR,0.2,0.0,0.0,0.0,0.0,0.1999998000002,0.0,0.0,0.0,22.727246900855796,80000017.60000451
2247599,M. LAGUNA RODRIGUEZ,9.846153846153847,1.1538461538461537,5.538461538461538,1.4615384615384615,0.6393550230048717,0.3606448626400536,0.36054772464831747,0.3717947521367929,0.5358057873941543,87.13963602751204,123.60167520262735
2249190,A. RODRIGUEZ MARTIN,1.3333333333333333,0.0,0.3333333333333333,0.0,0.33333300000033333,0.6666661666670833,0.0,0.0,0.33333300000033333,35.460983476688796,66666697.99997888
2250460,P. SOW,6.0,0.7777777777777778,3.111111111111111,0.7777777777777778,0.5324072727238056,0.3564813856095996,0.6481477709879391,0.3777775050002414,0.5224866329208036,109.59124100219653,11111211.37358771
2251574,H. GARCÍA CERVIGÓN ROMERO DE ÁVIL,0.6666666666666666,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.14814802469147326,0.2962960493829465,0.11111100000011112,0.055555527777791665,0.14814802469147326,45.95955568568408,66666693.11110899
